#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
0.66402	0.0400796	1.04637	0.0587523	0.00768603	6.17498e-06	0.341788	2.15602	0.101054	3.58585	2.9719	1.24907
0.687216	0.0405907	0.824502	0.0511704	0.00727364	5.41886e-06	-0.277287	2.27413	0.426977	2.64142	-1.68028	4.20591
0.794087	0.0409561	0.848616	0.0447209	0.00736494	4.97923e-06	-0.225544	2.66473	-1.00866	1.89878	1.11327	10.8915
0.557978	0.0330445	0.555986	0.0297403	0.00713143	5.13933e-06	-0.457408	1.69051	0.611102	1.5248	4.63377	3.92843
0.944093	0.0527081	0.538525	0.0311502	0.00800887	7.05891e-06	0.485887	3.00374	-0.304583	1.7374	3.68109	3.74602
0.581114	0.0305804	0.828067	0.0409167	0.00710397	4.68871e-06	0.0207716	1.98006	-0.0562934	2.84577	-2.46621	16.5241
0.903775	0.0537755	0.703778	0.0428343	0.00766804	5.8742e-06	-0.592617	2.75051	-0.418125	2.23243	2.55198	4.78022
0.783861	0.0400961	0.821292	0.0420198	0.00774704	6.91442e-06	-0.369112	2.55127	0.393299	2.65791	2.1031	4.33364
0.642494	0.0332059	0.789898	0.0486749	0.00733742	5.75061e-06	-0.0699175	2.19143	0.660424	2.27292	1.8179	4.93915
0.587447	0.0289315	0.604803	0.0321902	0.00760195	6.46564e-06	0.682498	1.54208	-0.0556833	2.06059	4.56209	6.83784
0.81186	0.0486856	0.677108	0.0365871	0.00724341	5.26732e-06	0.851744	2.05847	-0.385756	2.16379	2.40303	4.35313
0.730961	0.0403966	0.868221	0.05215	0.00777079	7.23395e-06	0.239193	2.44761	0.811145	2.32782	2.31994	6.10747
0.747953	0.0402929	0.860066	0.0464292	0.00741563	5.0714e-06	-0.178742	2.52829	0.49189	2.70223	-2.92274	9.93241
0.546766	0.0333747	0.646731	0.0402972	0.00749542	6.07633e-06	0.392663	1.71122	-0.0834175	2.20169	-4.1667	4.86509
0.97405	0.0534241	0.788749	0.0457614	0.00719956	5.37197e-06	0.279376	3.27319	0.123543	2.69205	-1.47895	5.45875
0.77505	0.0445006	0.655364	0.0355249	0.00760604	5.70005e-06	0.00305906	2.65987	0.339435	2.1272	3.67605	7.05322
0.740221	0.0369344	0.911673	0.0469326	0.00728019	6.45202e-06	-0.00769148	2.52928	0.314247	3.03208	3.84053	3.21953
0.513069	0.0235923	0.526663	0.0271098	0.00702025	4.58461e-06	-0.207591	1.70522	-0.231147	1.74491	-5.27502	9.89948
0.668265	0.0331944	0.797177	0.0445733	0.00690056	4.845e-06	0.00853396	2.28131	0.199298	2.69419	-2.00637	9.19319
0.643488	0.0320326	0.44525	0.0197434	0.00639787	4.34345e-06	-0.520732	1.92745	-0.561613	1.19087	5.56149	4.55922
0.70266	0.0321057	0.745145	0.0365934	0.00762906	5.27492e-06	0.0495941	2.40328	0.0412712	2.54953	3.88225	7.43032
