#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
0.819857	0.062167	0.829632	0.0576828	0.0224557	5.24742e-05	0.253573	5.9635	0.452955	5.88142	7.50256	26.6385
0.828634	0.0572875	0.748478	0.0502752	0.0228746	5.57979e-05	0.359528	5.95374	-0.169815	5.38918	-7.31637	26.9504
0.936212	0.0642198	0.790739	0.0583812	0.0239142	5.48369e-05	-0.349167	6.82861	0.343625	5.67099	-0.849513	60.9421
0.962195	0.0763671	0.799679	0.059871	0.0213775	4.54957e-05	0.0744299	7.07118	-0.41663	5.72009	-1.43262	42.7164
0.665387	0.0499562	0.898026	0.0651267	0.0213352	4.42958e-05	-0.608531	4.4723	-0.749699	6.09711	-9.03754	17.1864
0.786645	0.0526585	0.629459	0.0396673	0.0219084	5.64502e-05	-0.0555428	5.84189	-0.408685	4.41984	4.43216	110.082
0.822587	0.0554995	0.85367	0.0693514	0.0215019	4.06674e-05	-0.149843	6.02484	0.103921	6.20565	-5.14239	18.3006
0.70267	0.0508572	0.749531	0.0607305	0.0234969	4.98419e-05	-0.138772	5.13161	0.109797	5.48191	3.40725	56.9361
0.750646	0.0525009	0.6247	0.0403657	0.0224647	5.42405e-05	-0.0543956	5.50618	0.113421	4.57221	-10.1387	29.534
0.86411	0.0625615	0.826342	0.057552	0.0231639	5.0545e-05	0.35718	6.27616	-0.0843873	6.09414	-2.00154	69.4064
0.809269	0.0566687	0.903906	0.0612052	0.024253	5.4368e-05	0.155847	6.00024	-0.0675934	6.70406	2.73851	9.26575
0.757448	0.0542583	0.804981	0.0591827	0.022746	5.32039e-05	0.333162	5.3963	-0.0379382	5.90243	-10.2945	13.058
0.771329	0.0567356	0.732262	0.0568695	0.0200687	3.93403e-05	0.228443	5.56977	-0.313298	5.24279	-10.2368	12.8227
0.844637	0.0673824	0.682526	0.0565962	0.024053	6.20092e-05	0.194787	6.16439	-0.501437	4.71324	6.66144	25.4376
0.653142	0.0451509	0.924385	0.0684188	0.0201032	3.69136e-05	-0.292601	4.67811	0.0608236	6.86652	-9.65165	19.1086
0.794587	0.0626389	0.686698	0.0441317	0.0214822	4.4001e-05	-0.308497	5.74965	0.37877	4.87185	7.83654	58.2239
0.871892	0.0603134	0.788314	0.0582142	0.0223672	5.13294e-05	-0.0576931	6.42559	-0.389415	5.60718	-6.73147	32.0692
0.802688	0.0558714	0.851632	0.0616722	0.0214375	4.56345e-05	0.0978926	5.8921	-0.202446	6.25823	1.70454	50.9431
0.664516	0.0501222	0.645217	0.0483479	0.0225466	4.60032e-05	0.220541	4.77709	0.0679449	4.61837	-12.4936	9.9366
0.820223	0.0503007	0.873739	0.0649362	0.0224753	4.67739e-05	-0.122406	6.05362	0.328953	6.33946	-0.842042	66.3866
0.858755	0.0652716	0.775104	0.0595662	0.0233878	5.02471e-05	-0.25837	6.2722	-0.19128	5.66549	-6.35714	31.3708
0.678672	0.0434503	0.891521	0.0605162	0.0223393	5.66419e-05	0.147541	4.94381	0.00255727	6.60268	6.43623	35.9676
0.836167	0.0561606	0.940228	0.064111	0.0220739	4.73553e-05	0.051283	6.1521	0.340914	6.85469	-1.55118	25.5424
0.898275	0.0643671	0.69166	0.0470008	0.0193899	3.83103e-05	0.0913655	6.62592	0.217661	5.01179	-6.11376	60.1749
0.737701	0.0548327	0.69589	0.0475741	0.0203955	4.41786e-05	0.212797	5.36716	0.199252	5.03401	-8.5574	20.6221
0.670866	0.0386132	0.799514	0.0562414	0.0212154	4.69507e-05	-0.270458	4.78209	0.281384	5.76201	7.71977	24.8094
0.906874	0.0635294	0.892799	0.0688737	0.0226923	5.40298e-05	-0.147121	6.69003	0.682315	6.11285	8.03243	10.6632
0.73706	0.052097	0.791829	0.0540262	0.0198147	4.10276e-05	-0.168613	5.35563	0.0960765	5.82557	-3.8197	30.8643
0.889707	0.0660943	0.933082	0.075677	0.0230251	5.57224e-05	-0.850866	5.8414	0.423821	6.71727	1.23985	33.0047
0.810453	0.0604636	0.973988	0.075476	0.0219795	5.36114e-05	0.274697	5.88066	0.47275	6.97858	-2.86009	22.555
0.845818	0.0678522	0.674655	0.0432355	0.0231153	5.40201e-05	0.035069	6.20937	-0.206836	4.85017	1.60699	131.297
0.788418	0.058133	0.980908	0.0729964	0.0200103	3.76642e-05	0.686919	5.31872	0.267359	7.20638	3.91701	25.9885
