#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
1.3874	0.0714962	1.44617	0.0748572	0.0389126	9.61011e-05	-0.365281	15.086	0.0535613	15.8487	-0.266176	8.0265
1.43839	0.0760072	1.42216	0.0787948	0.0380148	8.05999e-05	0.113849	15.5943	-0.365081	15.3217	-0.17565	11.0089
1.40067	0.0748598	1.43994	0.0749863	0.0455195	0.00013999	0.107267	15.1914	0.122136	15.6158	0.128287	11.1024
1.44831	0.0774237	1.38695	0.0772152	0.0466389	0.000149615	0.0825028	15.7476	-0.140487	15.0477	-0.32872	10.0619
1.42944	0.0729984	1.38196	0.0704751	0.0368599	8.07308e-05	0.393128	15.5026	-0.283916	15.0769	-0.022831	9.71547
1.36221	0.0759351	1.40374	0.0769721	0.0355012	7.66974e-05	-0.260992	14.8579	-0.44387	15.1578	0.237361	8.50023
1.38459	0.0745406	1.43294	0.079885	0.0389604	9.63951e-05	-0.0642745	15.0431	0.0798771	15.6156	0.0374282	9.05247
1.40954	0.0772747	1.48263	0.0752431	0.0310538	6.60357e-05	-0.0919425	15.2912	0.151655	16.1748	-0.32778	8.20499
1.52027	0.072279	1.2276	0.065843	0.0437088	0.000153521	0.122023	16.6795	0.123007	13.3216	0.0828947	12.5012
1.4231	0.0741475	1.46348	0.074969	0.034156	7.67185e-05	-0.302138	15.3071	-0.033413	15.8786	-0.187253	8.61399
