#<KE_x>	var(KE_x)	<KE_y>	var(KE_y)	<KE_z>	var(KE_z)	<pos_x>	var(pos_x)	<pos_y>	var(pos_y)	<pos_z>	var(pos_z)
2.49317	0.200359	2.08204	0.17084	0.0471246	0.000191369	0.596042	27.7542	-0.763179	22.8178	0.0742809	26.4922
2.56654	0.203525	2.13148	0.175007	0.0452008	0.000157098	-0.656803	28.5862	-0.153824	24.0549	0.615576	14.297
2.2219	0.171329	2.2711	0.174229	0.0442726	0.000148035	-0.181733	25.1405	1.16238	24.3669	-1.07634	24.2867
1.9672	0.177628	2.47579	0.199289	0.044321	0.000119446	0.166418	22.1516	0.53872	27.7712	0.0893841	33.891
2.272	0.189706	2.1662	0.182676	0.0453212	0.000120126	-0.432354	25.4729	-0.312246	24.3068	-1.71029	28.7878
2.14504	0.190281	2.37672	0.187606	0.0339599	7.25383e-05	-1.43476	22.1163	-0.986207	25.8696	-1.71515	24.3891
1.80517	0.157374	2.70601	0.204214	0.0365467	7.78873e-05	-0.504395	20.0171	-0.329879	30.5781	2.47857	21.4013
1.93765	0.170202	2.53761	0.214056	0.0456712	0.000129951	0.112488	21.7942	-1.6505	25.9995	0.550007	31.175
2.33458	0.192043	2.20941	0.19354	0.0351878	9.22496e-05	-1.22922	24.9195	-0.0834243	24.9664	1.71898	20.9005
2.48674	0.191068	2.0446	0.162862	0.0418989	0.000128058	0.132217	28.2096	0.663005	22.6652	0.711967	28.1548
2.70079	0.229142	1.80293	0.175758	0.0448894	0.000126721	0.836836	29.8499	-0.142937	20.2045	-0.139434	26.8542
2.2338	0.182888	2.33621	0.197004	0.0387856	8.45332e-05	1.26954	23.6657	-0.258396	26.3428	-2.0852	18.7655
2.58368	0.203993	1.96193	0.171371	0.0441031	0.00012462	-0.228632	29.1406	0.259938	21.921	0.0218022	24.364
2.45187	0.193203	2.07978	0.173599	0.0434273	0.000129445	1.45882	25.5283	0.0543049	23.3457	0.766809	30.9138
2.26126	0.183422	2.35514	0.201526	0.0412275	9.19659e-05	0.413183	25.4242	0.231024	26.5757	-2.23753	15.9127
2.38969	0.20529	2.16806	0.185028	0.0394353	0.000133247	0.695423	26.5195	-0.636433	24.0745	-1.54608	24.4384
2.2786	0.184125	2.13957	0.173756	0.0394409	8.03031e-05	1.54397	23.432	0.556402	23.7552	1.59327	30.2357
2.20363	0.173891	2.17073	0.181604	0.0454614	0.000131122	-0.876529	24.278	-0.864254	23.8371	2.04542	29.6987
1.88975	0.163131	2.62642	0.200865	0.0383098	0.00011659	-0.0892994	21.3239	1.81196	26.5209	1.83927	24.5052
2.12397	0.183456	2.4379	0.193808	0.0390875	9.53297e-05	-1.39093	21.9978	0.0367393	27.5855	-0.252606	17.7708
2.57262	0.195456	1.97303	0.171202	0.0347533	8.85488e-05	1.72714	26.246	0.865296	21.5497	-1.95643	25.3564
2.09687	0.180349	2.55891	0.191325	0.0419152	0.000149433	0.773982	22.9988	-0.418878	28.8496	-1.80534	15.8312
2.50902	0.190507	2.00102	0.151249	0.0388367	7.69029e-05	-1.70216	25.5489	-0.255805	22.5312	-0.137682	22.2047
2.04808	0.166544	2.48799	0.209934	0.04278	9.40335e-05	1.13346	21.8623	-0.161013	28.1843	-1.76314	22.6214
2.0705	0.145175	2.32962	0.182977	0.0484401	0.000199134	-0.959694	22.4528	-0.344756	26.2492	2.52257	30.4811
2.42964	0.191868	1.99962	0.168308	0.0413956	0.000144561	-1.8754	24.0999	-0.82877	21.9261	1.14343	22.777
2.18036	0.172763	2.2347	0.184818	0.0389162	0.000100053	-0.867121	23.9033	-0.241444	25.2039	0.0175464	29.4051
2.49101	0.193596	2.02551	0.165401	0.0394071	9.92746e-05	-0.592668	27.929	1.63393	20.2377	-1.78973	22.6465
1.98496	0.188065	2.64362	0.218605	0.0414435	0.000116667	0.11418	22.2557	2.24989	24.7389	0.0865896	23.2678
2.38677	0.202336	2.13194	0.195329	0.0392376	9.32666e-05	-0.162705	26.9482	0.657428	23.5406	3.17221	21.3664
2.74477	0.215854	1.77014	0.150503	0.0501207	0.000166341	1.59056	28.5405	1.5745	17.3252	-0.12299	27.3811
1.99473	0.182177	2.53896	0.194074	0.0337677	6.70857e-05	-0.188369	22.474	1.16886	27.4058	0.651858	26.3908
2.63015	0.217789	1.9742	0.174311	0.0388382	9.34046e-05	1.32241	28.0423	0.246843	22.2382	0.976583	19.5987
2.4072	0.197862	2.15886	0.191257	0.037222	9.06758e-05	-0.428956	27.0108	-1.33587	22.4953	-0.462166	26.4512
1.86198	0.161437	2.63964	0.195939	0.0402468	0.000102104	-0.497768	20.7153	-1.18245	28.6049	-2.14582	25.2988
1.67375	0.135767	2.89769	0.223281	0.0457442	0.000127139	0.489487	18.6321	-2.51398	26.596	0.418018	23.054
2.36851	0.192081	2.1556	0.180501	0.0427713	0.000108784	0.346559	26.6017	0.294712	24.1569	-0.51712	25.9007
2.38432	0.194972	2.08132	0.185198	0.0458568	0.00015358	-1.411	25.0041	-0.542855	23.2311	-0.762727	28.7179
2.83689	0.225964	1.72351	0.162018	0.0426346	0.000126586	0.806619	31.4513	0.399713	19.1684	0.685665	24.6047
2.24187	0.194749	2.36182	0.202422	0.0442319	0.000105644	-1.22826	23.8168	-0.448595	26.5192	0.77963	20.3689
2.19236	0.179286	2.30151	0.195538	0.0414317	0.000108149	0.154625	24.8189	0.249306	25.9978	0.0684102	29.92
2.33137	0.197373	2.1073	0.186925	0.0412173	0.000108691	0.67336	25.8654	0.159887	23.7059	-0.280428	34.0153
2.17268	0.185083	2.40755	0.199903	0.0473739	0.000153921	-0.0459498	24.5261	-0.782932	26.6429	-0.258575	23.8003
1.89234	0.156143	2.5332	0.193392	0.0494007	0.000199441	0.586604	20.9941	1.17375	27.424	-0.804605	27.3438
2.01403	0.175311	2.61562	0.207446	0.043294	0.000112742	0.0761945	22.7119	-0.530796	29.304	1.05628	21.0796
2.51141	0.205928	2.04884	0.187861	0.0345616	7.28668e-05	-1.22539	26.9254	-0.0329801	23.0959	1.43913	21.7973
2.10408	0.168476	2.38767	0.201029	0.0459229	0.000136405	-0.260866	23.7032	0.0105793	27.044	1.02251	30.5695
2.19071	0.183729	2.33555	0.186663	0.0376582	9.99642e-05	-1.06473	23.5627	-0.371342	26.2248	-0.654699	27.6105
1.92983	0.162499	2.53565	0.176087	0.0509534	0.000173829	0.390853	21.5917	-1.02138	27.7425	-1.97374	23.6321
2.50671	0.195333	2.07821	0.173289	0.0424714	0.000185298	2.09831	24.0273	0.822066	22.7995	0.0586469	20.3821
